date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2016-07-28,spy,mid,216.77,-0.6268116332338487,-0.13806597587646174,0.07202424619485616,0.15617872749063463,0.15617872749063463,-0.17721229036688704,0.9113208153875958,2.968100807254069,1.4697846120163593,0.14321178157291028,0.892701579778157,0.8303883671746088,0.6741908400758869,-0.32619893689853396,2.0016300051744604,0.1482591530515517,0.24036328845447785,0.6988642916677387,1.4022554981129656
2016-07-29,spy,mid,217.12,0.10316679660445681,0.3174491532925163,0.23500261421516205,0.22393457174985346,0.22393457174985346,-0.009203379714238246,0.9960534734857659,2.981514316111388,1.4336859085704805,0.02021018151203028,0.9999244228532219,0.8519023348195763,0.6922014835185737,-0.16933735832461375,2.0016300051744604,0.1482591530515517,0.24036328845447785,1.4128563245500916,1.5163543992130393
2016-08-01,spy,mid,216.94,0.4852115823141986,0.07039010018393478,0.1632921322862371,-0.13517140282402754,-0.13517140282402754,-0.08121539137149317,0.9178627884010994,2.993839294145205,1.3777890382815035,-0.12947531652279545,0.6389821054822361,0.8570789592347193,0.6222948651919034,-0.26778083393797375,2.0016300051744604,0.43937098772853267,0.307105651307577,-1.4431118069793198,-1.678414831589027
2016-08-02,spy,bot,215.55,-0.3812114138489939,-0.6476252729129646,-1.2057261590843473,-0.9550171183606081,-0.9550171183606081,0.13899707566068598,0.34189678458312234,3.0063749555642176,1.2378341673424031,-0.46696351192187374,-0.8521400820824132,0.3719697297277358,0.010212025454393519,-1.5442325633077154,2.0016300051744604,0.43937098772853267,0.307105651307577,-0.729119774096967,-1.5643159304889533
2016-08-03,spy,mid,216.18,-0.8110117977724898,-0.4700515784911599,0.3523470391897867,0.41365093567567773,0.41365093567567773,-0.3052988664964643,0.5271672119759488,3.0178220861597302,1.149113433839591,-0.6042396258669172,-0.19856379857193215,0.6128062870921036,-0.11787059702892516,-1.6986630308008481,2.0016300051744604,0.43937098772853267,0.307105651307577,-0.015127741214614186,-1.4502170293888796
2016-08-04,spy,mid,216.41,0.5534338654766712,0.4023757027986111,-0.5864083606071737,0.14262755863878315,0.14262755863878315,-0.39123166876367677,0.5951425468452666,3.0299012669108225,1.078673851360031,-0.6667059037628614,0.16111674437957735,1.092008396098882,0.10948472666565462,-0.8840612279125901,2.0016300051744604,0.43937098772853267,0.307105651307577,0.6988642916677387,-1.3361181282888057
2016-08-05,spy,mid,218.18,0.6011894636903865,1.1049498850762145,1.825671486093346,1.1860675602308264,1.1860675602308264,-0.09767860161500862,1.076622001632913,3.039610259578489,1.111411715412283,-0.44941303721609754,1.2863060493366034,1.5413772685192888,0.15749838890918513,1.5558295174809496,2.0016300051744604,0.43937098772853267,0.307105651307577,1.4128563245500916,-1.222019227188732
2016-08-08,spy,mid,218.05,0.7990340848615066,0.20936081755753244,0.42405752111873024,-0.10129348069440848,-0.10129348069440848,-0.46870761428302915,1.0174227108980742,3.0477742407547375,1.1159780963330044,-0.34855279725137267,0.9747442368011711,1.3443304037086221,0.5200453904907767,1.8369956618012016,2.0016300051744604,0.43937098772853267,0.3738480141606762,-1.4431118069793198,-0.8797225238885106
2016-08-09,spy,mid,218.18,-0.19701124931037217,0.1707578405092816,0.026390303149174947,0.07487171437956433,0.07487171437956433,-0.33710446338123357,1.0528170081945885,3.053445135206196,1.1132866652395768,-0.286664892012486,0.915526939444594,1.125255510939698,0.4995207322575059,1.0980775068152941,2.0016300051744604,0.43937098772853267,0.3738480141606762,-0.729119774096967,-0.7656236227884368
2016-08-10,spy,mid,217.64,0.1099890249206963,-0.2924778840693334,-0.38431518426201144,-0.3790924421572384,-0.3790924421572384,-0.2595088654415992,0.7868540852529234,3.058220625270581,1.0666313015671074,-0.35103662163873517,0.532945700316488,1.0630934081602184,0.5428141006101894,-0.30950013651965613,2.0016300051744604,0.43937098772853267,0.3738480141606762,-0.015127741214614186,-0.651524721688363
2016-08-11,spy,mid,218.65,-0.046922226352967375,0.4023757027986111,0.45665319472278026,0.6711231438607401,0.6711231438607401,-0.0905782309580625,1.0827930161849288,3.06266253330841,1.074686588990988,-0.26081416939613583,1.128872704279384,1.4376782401346893,0.5744742811945037,-0.18359373980365645,2.0016300051744604,0.43937098772853267,0.3738480141606762,0.6988642916677387,-0.5374258205882891
2016-08-12,spy,mid,218.46,0.007655600177006816,-0.19211014374396462,0.013352033707562334,-0.14194698724994362,-0.14194698724994362,-0.22038893872469217,0.9852132844010238,3.0672800108339007,1.0569026961934935,-0.2555687757310918,0.9994271290567445,1.3160390319396256,0.5472308013510113,0.13076836837612787,2.0016300051744604,0.43937098772853267,0.3738480141606762,1.4128563245500916,-0.4233269194882153
2016-08-15,spy,top,219.09,0.3965226142030075,0.5953905880397117,0.5674784849765802,0.41365093567567773,0.41365093567567773,-0.3537878967172409,1.171654068221264,3.071985273103222,1.065961862615281,-0.18183949285682868,1.076912796190012,0.9544475019592428,0.6925662108488236,0.47909543269210975,2.0016300051744604,0.43937098772853267,0.44059037701377535,-1.4431118069793198,-0.0810302161879939
2016-08-16,spy,mid,217.96,-0.21065570594285118,-0.6476252729129646,-0.6124848994904175,-0.7788519232866352,-0.7788519232866352,-0.31434680504053286,0.592604065610206,3.075092853034826,0.995317960810134,-0.3293150562965509,0.3891707260071263,-0.09492311141192544,0.8326640125444317,-0.3845530264867937,2.0016300051744604,0.43937098772853267,0.44059037701377535,-0.729119774096967,0.0330686849120799
2016-08-17,spy,mid,218.37,-0.4221447837464697,-0.13034538046682473,-0.6255231689320486,0.2645880783053886,0.2645880783053886,-0.06006983334694487,0.7281779090188699,3.077357699425656,0.9510855710168948,-0.37888039821041414,0.638705459436314,0.385020230205432,0.30602885184176876,-0.6000104814519177,2.0016300051744604,0.43937098772853267,0.44059037701377535,-0.015127741214614186,0.1471675860121537
2016-08-18,spy,mid,218.86,0.2191446779806253,0.2711255808346723,0.7630525266009546,0.3187927537127752,0.3187927537127752,-0.3169492886810922,0.8883816088600623,3.081922506104847,0.9326241575952151,-0.3517767755805939,0.9369298969492533,0.6967547540540899,0.21921093456066224,-0.26375231813046357,2.0016300051744604,0.43937098772853267,0.44059037701377535,0.6988642916677387,0.2612664871122275
2016-08-19,spy,mid,218.54,-0.03327776972046898,-0.13034538046682473,-0.31912383705387426,-0.23002958478694932,-0.23002958478694932,-0.05648936661826375,0.7160722210908429,3.084204909444443,0.8882510662481474,-0.3972142401670351,0.7421710806142628,1.023850114781476,-0.34485572058372027,0.23080630028871696,2.0016300051744604,0.43937098772853267,0.44059037701377535,1.4128563245500916,0.3753653882123013
2016-08-22,spy,mid,218.53,-0.046922226352967375,0.02406652772606889,0.0459477073116124,-0.019986467583338177,-0.019986467583338177,-0.2197483719818116,0.7104782187050118,3.087505615812475,0.8418072075044617,-0.4389282279801242,0.7360848676038003,1.061208688998818,0.245979687509676,0.22332314142826404,2.0016300051744604,0.43937098772853267,0.5073327398668745,-1.4431118069793198,0.7176620915125227
2016-08-23,spy,top,218.97,0.6625895185366002,0.6031111834493487,0.6848229099512049,0.28491483158315617,0.28491483158315617,-0.31219459265524124,0.8752164201096836,3.0914032584385547,0.8199996720106738,-0.40848267287546824,0.9501830523832571,0.7867908606408586,0.24675982741388383,0.049601958163168064,2.0016300051744604,0.43937098772853267,0.5073327398668745,-0.729119774096967,0.8317609926125965
2016-08-24,spy,mid,217.85,-0.3198113590027802,-0.5472575325875958,-1.016671252180779,-0.7720763388607191,-0.7720763388607191,-0.09957183581947462,0.2448704143164811,3.0937383326244485,0.7285472101019195,-0.5645310923429199,-0.840881231375973,0.3070261085829382,0.13911107309991277,-1.2933428734015313,2.0016300051744604,0.43937098772853267,0.5073327398668745,-0.015127741214614186,0.9458598937126703
2016-08-25,spy,mid,217.7,-0.967923049046134,-0.5704193188165287,-0.10399239126708087,-0.11484464954625995,-0.11484464954625995,-0.1286198591112686,0.16540834532486873,3.0953711288596963,0.6390330754840825,-0.6843488782449417,-1.026652268032709,0.5299203513695008,-0.39882773710313596,-2.094860858268273,2.0016300051744604,0.43937098772853267,0.5073327398668745,0.6988642916677387,1.059958794812744
2016-08-26,spy,bot,217.29,0.3419447876730333,0.7034789237747394,-0.6450805730944861,-0.29100984462023277,-0.29100984462023277,0.48943821614127875,-0.053959437475319935,3.0956695969887216,0.5371917761243168,-0.8121348008847917,-0.876852419170392,-0.19428050377723158,-0.935900832556718,-2.221207592022699,2.0016300051744604,0.43937098772853267,0.5073327398668745,1.4128563245500916,1.174057695912818
2016-08-29,spy,mid,218.36,-0.34027804395151806,-0.3696838381657912,0.7369759877177109,0.7117766504162754,0.7117766504162754,-0.11380231914069627,0.42422007563202707,3.0981626837135106,0.5114743108295026,-0.7171760250684671,0.14372374758497924,-0.0788286140751266,-0.8530215643204623,0.05709746486974899,2.0016300051744604,0.43937098772853267,0.5740751027199736,-1.4431118069793198,1.5163543992130393
2016-08-30,spy,mid,218.0,0.5466116371604123,-0.06858061718966289,-0.04532017877976854,-0.257131922490633,-0.257131922490633,-0.2574968604052119,0.22443824646240346,3.1024641361612098,0.46392864526584776,-0.6977517232289017,-0.1996476730056191,-0.1470199083551471,-0.8536273459103346,1.0802435328025417,2.0016300051744604,0.43937098772853267,0.5740751027199736,-0.729119774096967,1.6304533003131132
2016-08-31,spy,mid,217.38,-0.45625592532768655,-0.6630664637322605,-0.5929274953279801,-0.4332971175646058,-0.4332971175646058,0.057495936884180185,-0.10782664371725423,3.1045709700131447,0.384957043008253,-0.7636165148159234,-0.7910095640227428,-0.2199946809427402,-1.374611699672192,0.4081337019463885,2.0016300051744604,0.43937098772853267,0.5740751027199736,-0.015127741214614186,1.744552201413187
2016-09-01,spy,mid,217.39,-0.17654456436163427,-0.029977640141455947,-0.2930472981706305,-0.006435298731505967,-0.006435298731505967,0.2033611574901764,-0.1028184119979659,3.1062915509922258,0.3182851641179846,-0.7844477369826066,-0.6515716987829241,0.12493107298189698,-1.4449013627553022,-0.6178807115664496,2.0016300051744604,0.7304828224055135,0.5740751027199736,0.6988642916677387,-1.678414831589027
2016-09-02,spy,mid,218.37,0.6830562034853187,0.8656114273772699,1.0759709931999353,0.6507963905829726,0.6507963905829726,-0.01182007316719173,0.36786417287405576,3.1066251330187815,0.3174708614020094,-0.6305184208438672,0.22555899978454666,0.39437681283487647,-1.3135775254407265,0.021418010863596914,2.0016300051744604,0.7304828224055135,0.5740751027199736,1.4128563245500916,-1.5643159304889533
2016-09-06,spy,top,219.03,0.1986779930318874,0.17847843591894055,0.09158165035731214,0.4339776889534453,0.4339776889534453,-0.2738811104912034,0.650960016937136,3.1083457139978607,0.3499671606317053,-0.42108878876441097,0.816279674329972,0.7906599483127916,-0.9632292672205952,1.4905655442364143,2.0016300051744604,0.7304828224055135,0.6408174655730728,-0.729119774096967,-1.107920326088658
2016-09-07,spy,mid,219.01,0.0827001116557189,0.06266950477427584,0.27411742254003696,-0.02676205200927354,-0.02676205200927354,-0.04359206529562973,0.6382622427525629,3.1098029407454484,0.369311131982249,-0.2876142398730309,0.798379047828586,1.2354481046323285,-0.4850745547591638,1.8460648646394964,2.0016300051744604,0.7304828224055135,0.6408174655730728,-0.015127741214614186,-0.9938214249885843
2016-09-08,spy,mid,218.51,-0.16290010772913588,-0.23071312079219353,-0.11051152598788719,-0.3519901044535355,-0.3519901044535355,-0.07203459978142464,0.31828367642651095,3.1113303952881006,0.3506853879026978,-0.2791895231332994,0.35086338529417077,0.9766518816293398,-0.8687395485097142,0.6957892498725496,2.0016300051744604,0.7304828224055135,0.6408174655730728,0.6988642916677387,-0.8797225238885106
2016-09-09,spy,mid,213.28,-1.1384787569522767,-1.4891701725641657,-3.2071005183736996,-3.5568415379147615,-3.5568415379147615,1.638782651854952,-1.7438159887394995,3.1019023138006934,0.03207849929606373,-1.0495064605761508,-1.8537185756930756,-0.8023625454786587,-1.161135150286272,-2.1383719619521453,2.0016300051744604,0.7304828224055135,0.6408174655730728,1.4128563245500916,-0.7656236227884368
2016-09-12,spy,mid,216.34,-3.1373916536122737,-0.18438954833432764,-0.6255231689320486,2.0601179511747936,2.0601179511747936,1.0184441859093947,-0.5314823014867588,3.0981802406622756,-0.04393195746427651,-1.037349895995113,-0.1024349899166071,0.018246005880332986,-0.8147321521519857,-1.8338323227455555,2.0016300051744604,0.7304828224055135,0.7075598284261719,-1.4431118069793198,-0.4233269194882153
2016-09-13,spy,mid,213.23,1.6586348527084787,-1.296155287323065,0.11113905451973105,-2.120417639619257,-2.120417639619257,1.189169873493639,-1.3133515076544164,3.0878918686853263,-0.28178704262539706,-1.4468591759193519,-1.443395938495041,-0.6417095171125448,-1.2791610939232119,-1.8410891343333213,2.0016300051744604,0.7304828224055135,0.7075598284261719,-0.729119774096967,-0.3092280183881415
2016-09-14,spy,bot,213.15,-1.0702564737898235,-0.3619632427561542,-0.012724505175699948,-0.06741555856478944,-0.06741555856478944,0.6249144863079935,-1.3310162096845755,3.0794469763288204,-0.4704879484897298,-1.6471399808862306,-1.4803888395716849,-0.8663668897095793,-1.3611842374038416,-0.4305221415747693,2.0016300051744604,0.7304828224055135,0.7075598284261719,-0.015127741214614186,-0.1951291172880677
2016-09-15,spy,mid,215.28,-0.23794461920782858,0.7806848778711751,0.15025386284460596,1.429988599564018,1.429988599564018,0.7589000485558656,-0.6333298806512484,3.0740218791600893,-0.4921671462139859,-1.3747196352224156,-0.4954528484058564,-0.6086896666661927,-0.859259948774662,-0.17031590792698592,2.0016300051744604,0.7304828224055135,0.7075598284261719,0.6988642916677387,-0.0810302161879939
2016-09-16,spy,mid,213.37,0.3419447876730333,-1.5895379128895346,-0.13006893015032464,-1.3073475085085728,-1.3073475085085728,0.869101273217829,-1.0853464969371331,3.064383114287488,-0.6137350600092307,-1.4155302785418875,-1.378658361610895,-0.7952842843392217,-0.9050835888888139,-0.10918251843653237,2.0016300051744604,0.7304828224055135,0.7075598284261719,1.4128563245500916,0.0330686849120799
2016-09-19,spy,mid,213.41,0.4306337557842438,0.9042144044254768,0.28715569198166807,0.013891454546261608,0.013891454546261608,-0.0007232652734391692,-1.0724796599328015,3.055376399570467,-0.7006837145598731,-1.3585027311817943,-1.3601619110725731,-0.9656640657935024,-0.884397916842705,0.12390867205206496,2.0016300051744604,0.7304828224055135,0.7743021912792711,-1.4431118069793198,0.3753653882123013
2016-09-20,spy,mid,213.42,0.1782113080831495,-0.23843371620183051,0.2154452100527246,-0.006435298731505967,-0.006435298731505967,-0.12351009177326713,-1.0690433819458531,3.0464047987509786,-0.7612334463000391,-1.2444981949169456,-1.3555377984379964,-0.5971046759520988,-0.6247981588165371,-0.656895602678272,2.0016300051744604,0.7304828224055135,0.7743021912792711,-0.729119774096967,0.4894642893123751
2016-09-21,spy,mid,215.82,-0.1287889661478996,1.0972292896665774,0.026390303149174947,1.6129293790639263,1.6129293790639263,0.34766578110004465,-0.3082554949835404,3.040874359889649,-0.6637582966987441,-0.743954523154002,-0.24575076613846664,-0.7183264125648208,-0.2325337382813849,0.574955801629288,2.0016300051744604,0.7304828224055135,0.7743021912792711,-0.015127741214614186,0.6035631904124489
2016-09-22,spy,top,217.18,1.8701239305120778,1.1435528621244433,2.119032548529908,0.9082685987680157,0.9082685987680157,-0.042155331464191155,0.05883237375377835,3.0396980443223187,-0.5030489126275561,-0.17972066989250413,0.38312855216460506,-0.1863817565581323,0.1148139205008686,1.8920892262350726,2.0016300051744604,0.7304828224055135,0.7743021912792711,0.6988642916677387,0.7176620915125227
2016-09-23,spy,mid,215.99,-0.20383347762661166,-0.5163751509490259,-0.5538126870031237,-0.8195054298421705,-0.8195054298421705,-0.07750925190201367,-0.2817990280166345,3.0366958060833116,-0.4404286692857448,0.01758102617039494,-0.16714085135057596,-0.284148588723116,-0.1919677993289305,1.6874123775193632,2.0016300051744604,0.7304828224055135,0.7743021912792711,1.4128563245500916,0.8317609926125965
2016-09-26,spy,mid,214.24,-1.1725898985334937,-1.2884346919134282,-1.231802697967591,-1.198938157693819,-1.198938157693819,0.11036632205986481,-0.733858058937903,3.031340936709644,-0.4873913777436757,-0.10843601822413663,-0.9763605624023142,-1.0660773260176752,-0.47735497231896634,-0.11298582877630203,2.0016300051744604,0.7304828224055135,0.8410445541323703,-1.4431118069793198,1.174057695912818
2016-09-27,spy,mid,215.57,-0.6745672314475639,0.33289034411183416,-0.26697075928736824,0.8879418454902289,0.8879418454902289,-0.021088663998085705,-0.3580442729708488,3.0264425480038963,-0.4435707334049828,0.02591117156443014,-0.2976900825633948,-0.4331034676083151,-0.47613985739964226,-0.858662543679435,2.0016300051744604,0.7304828224055135,0.8410445541323703,-0.729119774096967,1.2881565970128916
2016-09-28,spy,mid,216.64,1.2015455555200056,0.8656114273772479,0.697861179392836,0.711776650416256,0.711776650416256,0.08233772810899606,-0.07544299849430448,3.024054802971704,-0.3439888125026634,0.2778302489551979,0.7816615087109161,0.21369248347304215,-0.15730145974283213,0.49751853321834555,2.0016300051744604,0.7304828224055135,0.8410445541323703,-0.015127741214614186,1.4022554981129656
2016-09-29,spy,mid,214.68,0.3760559292542696,0.02406652772606889,-0.4495065314701301,-1.3412254306381728,-1.3412254306381728,0.5539828611868729,-0.5836989671280255,3.019314426804851,-0.37509904553583084,0.14082684894923012,-0.41809197553650684,0.18252673882955114,0.028990282151756943,0.8452914556703859,2.0016300051744604,0.7304828224055135,0.8410445541323703,0.6988642916677387,1.5163543992130393
2016-09-30,spy,mid,216.3,-0.5244782084901591,0.17847843591894055,0.8478012779715293,1.0844337938419886,1.0844337938419886,0.4279191939497241,-0.16163526465407738,3.017400719389343,-0.3035568576505071,0.2971300167424601,0.5451011973111075,-0.16287810098369346,-0.07382763907495236,0.9184530289334828,2.0016300051744604,0.7304828224055135,0.8410445541323703,1.4128563245500916,1.6304533003131132
2016-10-03,spy,mid,215.78,0.10316679660443741,-0.8483607535637241,-0.22133681624170556,-0.365541273305387,-0.365541273305387,0.037110412425244814,-0.2969675550276382,3.0128534696589173,-0.27476208272833735,0.3114417109897347,0.21477591861174228,-0.1861165219053932,0.1485738354038035,-0.1204274361452725,2.0016300051744604,1.0215946570824945,0.9077869169854694,-1.4431118069793198,-1.4502170293888796
2016-10-04,spy,mid,214.68,0.04858897007448261,0.08583129100320878,-0.6972336508609736,-0.7585251700088677,-0.7585251700088677,0.459762374338295,-0.5771725001716328,3.005216196945653,-0.31294941153359607,0.14938385049478728,-0.5095396108874072,-0.14008254364308892,0.18115747506045107,-0.30846338267303247,2.0016300051744604,1.0215946570824945,0.9077869169854694,-0.729119774096967,-1.3361181282888057
2016-10-05,spy,mid,215.63,-0.3539225005840165,-0.04541883096072995,0.8608395474131418,0.6304696373051857,0.6304696373051857,-0.08696263989311247,-0.3140453020320607,2.999281948262704,-0.2859684989447415,0.18854623635207177,0.10245610261478892,0.15141006320423403,0.021268491451269796,-0.40147990010060197,2.0016300051744604,1.0215946570824945,0.9077869169854694,-0.015127741214614186,-1.222019227188732
2016-10-06,spy,mid,215.78,-0.04009999803670848,-0.08402180800895884,-0.39735345370362407,0.0884228832314158,0.0884228832314158,-0.20166873467926782,-0.27224464289103906,2.994488901249551,-0.2539785570300741,0.23285129338772845,0.0838457066486414,0.08763205672857047,0.2636593498764508,-0.28990764161259475,2.0016300051744604,1.0215946570824945,0.9077869169854694,0.6988642916677387,-1.107920326088658
2016-10-07,spy,mid,215.04,0.4852115823141986,0.1861990313285995,-0.37127691482038033,-0.5146041306756761,-0.5146041306756761,0.10991334804028048,-0.4813645616720102,2.9975789242323896,-0.2693158434763609,0.14570116576893297,-0.5907095686782369,-0.30285547130525964,-0.17366102312430995,-0.1213660676660114,2.0016300051744604,1.0215946570824945,0.9077869169854694,1.4128563245500916,-0.9938214249885843
2016-10-10,spy,top,216.16,0.028122285125744714,0.2942873670635833,1.154200609849685,0.7456545725458751,0.7456545725458751,-0.3301063337744441,-0.15082218964360014,2.997262899154599,-0.21520971227660324,0.2558639486139516,0.2561520020448358,0.21475179938343014,-0.21929248856947844,0.09154360874425939,2.0016300051744604,1.0215946570824945,0.9745292798385686,-1.4431118069793198,-0.651524721688363
2016-10-11,spy,mid,213.43,-0.3539225005840165,-0.7557136086479703,-2.2292303102518454,-1.8629454314341942,-1.8629454314341942,0.5806249022437863,-0.8713847028711419,2.997614038129921,-0.327442631933127,-0.08688249219358084,-1.3201329764479652,-0.5400589023011695,-0.8309707251279165,-1.0889997028530172,2.0016300051744604,1.0215946570824945,0.9745292798385686,-0.729119774096967,-0.5374258205882891
2016-10-12,spy,mid,213.71,-1.425012346234588,-1.1108609974916235,0.26759828781921213,0.1765054807684022,0.1765054807684022,-0.07478101432172797,-0.7857111277963571,2.9985972272608223,-0.3966177659488882,-0.24954483041458517,-1.0735178540791295,-0.6165689259814779,-1.220270036910967,-0.972331505984304,2.0016300051744604,1.0215946570824945,0.9745292798385686,-0.015127741214614186,-0.4233269194882153
2016-10-13,spy,mid,213.01,-0.988389733994872,-0.5781399142261657,-1.1861687549218913,-0.4875017929719924,-0.4875017929719924,0.24410855432031517,-0.9593474188758732,2.994611799890912,-0.4873028597262357,-0.43539306492014085,-0.8956381088473758,-0.15450052477694676,-1.2629668597644792,-1.1431509258187516,2.0016300051744604,1.0215946570824945,0.9745292798385686,0.6988642916677387,-0.3092280183881415
2016-10-14,spy,mid,213.12,1.3448123501611708,0.834729045738678,1.1737580140121224,0.061320545527732126,0.061320545527732126,0.1511853943437043,-0.9219608628541915,2.9941728761717594,-0.5474940374114782,-0.5050816807503453,-0.8361662304455871,-0.5267276937537251,-0.8030074752937914,-0.07652380612866908,2.0016300051744604,1.0215946570824945,0.9745292798385686,1.4128563245500916,-0.1951291172880677
2016-10-17,spy,bot,212.38,-0.7359672862937776,-1.0182138525758917,-0.5733700911655611,-0.5146041306756761,-0.5146041306756761,-0.25562776548204563,-1.1147488231006117,2.9923645104488483,-0.6317080929986324,-0.6230602794814023,-1.2362497760575777,-0.9509189868558848,-1.161570038809523,0.06378953694817864,2.0016300051744604,1.0215946570824945,1.0412716426916677,-1.4431118069793198,0.1471675860121537
2016-10-18,spy,mid,213.71,0.7717451715965292,0.6957583283651024,0.7043803141136608,0.8879418454902481,0.8879418454902481,-0.039940421906662575,-0.6490387572838062,2.992873661963066,-0.6154283421058315,-0.4571288415591856,-0.5171807008360292,-0.7847793015482613,-1.2006678370123884,0.2423495373315646,2.0016300051744604,1.0215946570824945,1.0412716426916677,-0.729119774096967,0.2612664871122275
2016-10-19,spy,mid,214.28,-0.16290010772913588,0.24024319919608045,0.20240694061109346,0.37299742912014255,0.37299742912014255,-0.1600038479623423,-0.46044812608739416,2.9901698918530832,-0.5640538248007071,-0.23347589833708943,-0.20900824002680082,-0.7060816210999067,-0.7325745385987712,0.6680076408853068,2.0016300051744604,1.0215946570824945,1.0412716426916677,-0.015127741214614186,0.3753653882123013
2016-10-20,spy,mid,213.88,-0.11514450951542057,-0.09946299882823285,-0.3321621064954869,-0.2842342601943167,-0.2842342601943167,-0.07740590886640607,-0.5829569315125179,2.984376098760263,-0.5412301197503323,-0.12851019292584062,-0.31483450353160947,-0.3888193344173845,-1.2944938796789875,1.011133649991068,2.0016300051744604,1.0215946570824945,1.0412716426916677,0.6988642916677387,0.4894642893123751
2016-10-21,spy,mid,213.98,-0.6336338615500882,-0.36196324275613223,-0.24089422040414302,0.05454496110179676,0.05454496110179676,0.10180316431544975,-0.5467527503492029,2.980847152058272,-0.5124471121087224,-0.029100938141800745,-0.2566330129943498,-0.0628118204273574,-1.302832423883321,0.5900299607864559,2.0016300051744604,1.0215946570824945,1.0412716426916677,1.4128563245500916,0.6035631904124489
2016-10-24,spy,top,214.89,1.3789234917423876,0.9428173814736838,1.108566666804004,0.603367299601502,0.603367299601502,-0.23392540320873761,-0.21938677163673853,2.9819883537280707,-0.4330101463768247,0.18163803942099643,0.27300055089474023,-0.10670302564997869,-0.8381160447797154,0.5007067703999345,2.0016300051744604,1.0215946570824945,1.108014005544767,-1.4431118069793198,0.9458598937126703
2016-10-25,spy,mid,214.17,-0.23112239089158906,-0.2770366932500594,-0.3386812412163117,-0.5010529618238246,-0.5010529618238246,-0.15973583350081869,-0.47036878167399865,2.979530380900812,-0.4079900617600887,0.20927035314006343,-0.14605018097355157,0.04586239443246518,-1.2564788516677714,0.3347257084752484,2.0016300051744604,1.0215946570824945,1.108014005544767,-0.729119774096967,1.059958794812744
2016-10-26,spy,mid,213.74,-1.0156786472598494,-0.44688979226222697,-0.6972336508609736,-0.304561013472065,-0.304561013472065,-0.05344470841553961,-0.6175005355851166,2.974438865758637,-0.4093082172381178,0.16315089532307242,-0.39631659028376937,0.26651051630146577,-1.2792690307305403,-0.046493123858911585,2.0016300051744604,1.0215946570824945,1.108014005544767,-0.015127741214614186,1.174057695912818
2016-10-27,spy,mid,213.17,0.921834194553934,0.1398754588707336,0.0850625156364873,-0.39941919543500604,-0.39941919543500604,-0.035874014393642746,-0.8106534066112951,2.9717877664949524,-0.43925144039730923,0.05210633222233055,-0.7280650863461801,-0.3518416803045877,-1.254641347444841,-0.8789775089266108,2.0016300051744604,1.0215946570824945,1.108014005544767,0.6988642916677387,1.2881565970128916
2016-10-28,spy,mid,212.54,-0.9952119623111308,-0.5472575325875958,-0.9058459619269792,-0.4400727019905219,-0.4400727019905219,0.6995907275906028,-1.0183095223487186,2.96518635375889,-0.4947110701879842,-0.1028257892235894,-0.9306910702894886,-0.6302920558591717,-1.6944471917463004,-1.0546081924914417,2.0016300051744604,1.0215946570824945,1.108014005544767,1.4128563245500916,1.4022554981129656
2016-10-31,spy,mid,212.55,-0.15607787941287699,-0.5858605096358247,0.4110192516770991,-0.006435298731486709,-0.006435298731486709,-0.22086496163997213,-1.013688165279814,2.9595154593074313,-0.5329371801859825,-0.1821306066099903,-0.8270501030993211,-0.7555996928454899,-1.5929259176164055,-0.6758159397590483,2.0016300051744604,1.0215946570824945,1.1747563683978661,-1.4431118069793198,1.744552201413187
2016-11-01,spy,mid,211.01,-0.012811084771731082,-0.16894835751503168,-1.8120056881198896,-1.0566508847494651,-1.0566508847494651,0.4926336259536961,-1.4994223180397799,2.953072059110264,-0.6458492621394695,-0.4390374056809208,-1.0811710874151648,-1.1155376057928494,-1.6635930472284421,-0.4671397553858479,2.0016300051744604,1.3127064917594755,1.1747563683978661,-0.729119774096967,-1.678414831589027
2016-11-02,spy,mid,209.74,-1.5682791408757533,-1.4737289817448918,-0.2539324898457556,-0.8737101052495377,-0.8737101052495377,0.26700486563044207,-1.8390097134544034,2.9427310162870177,-0.8005515803438089,-0.7528142604634102,-1.6012307978300708,-1.4772572759375227,-1.6646146450080237,-0.695520139936512,2.0016300051744604,1.3127064917594755,1.1747563683978661,-0.015127741214614186,-1.5643159304889533
2016-11-03,spy,mid,208.78,-0.46307815364394544,-0.6785076545515345,-0.5146978786782302,-0.6636669880459652,-0.6636669880459652,0.1000661336486975,-2.068875901000307,2.930441152150732,-0.9685078187427466,-1.0381680609032196,-1.719764186334449,-1.5021193745648018,-2.1780741444475002,-1.0077306497017784,2.0016300051744604,1.3127064917594755,1.1747563683978661,0.6988642916677387,-1.4502170293888796
2016-11-04,spy,bot,208.55,-0.7496117429262761,-0.28475728865971833,-0.06487758294220598,-0.16904932495362732,-0.16904932495362732,0.33418251351366407,-2.1225335297257293,2.9190466924015186,-1.1031952746237996,-1.1802732491184755,-1.7905441984003936,-1.8123080690010718,-2.224284882863937,-0.9485053568576184,2.0016300051744604,1.3127064917594755,1.1747563683978661,1.4128563245500916,-1.3361181282888057
