date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-06-01,spy,mid,145.31,0.7581007149640308,1.0972292896665774,0.5805167544182113,1.9110550938045046,1.9110550938045046,-0.8276634715475816,0.1922948148928672,0.4235546656311479,-0.5540502013863147,0.8677927913243785,0.9433340464602602,0.7185369535666122,0.32723141424992624,1.2275928442179176,-1.6471765558897897,-0.1428526816254292,-0.29357561437031543,0.6988642916677387,-1.678414831589027
2000-06-02,spy,top,147.84,3.568858781257265,2.803480875197913,2.907847849748175,1.7010119766009126,1.7010119766009126,-0.8276599915935259,0.5407682916042472,0.43414150573712,-0.17057783867675474,1.6867116741392147,1.1404169153611814,0.9966106581586249,0.42082528093225163,1.0066970164425713,-1.6471765558897897,-0.1428526816254292,-0.29357561437031543,1.4128563245500916,-1.5643159304889533
2000-06-05,spy,mid,147.12,-1.0156786472598494,-0.6862282499611935,-0.40387258842443036,-0.5010529618238246,-0.5010529618238246,-0.8504432507962297,0.40590118484563015,0.4404444503441577,0.08965593522217671,2.022615474636653,1.033263281548563,-0.03105559629699769,0.04142565418122408,0.7084088263981502,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,-1.4431118069793198,-1.222019227188732
2000-06-06,spy,mid,146.47,-0.5927004916526124,-0.35424264734649524,-0.6450805730944861,-0.4536238708423734,-0.4536238708423734,-0.8752541632287246,0.2815879798197109,0.44750234374813874,0.25437199019647755,2.0439140157014477,0.9365273621343927,0.28676259212452576,-0.38727867314038794,0.21513717112388883,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,-0.729119774096967,-1.107920326088658
2000-06-07,spy,mid,147.48,-0.012811084771731082,0.1553166496900076,0.0459477073116124,0.6711231438607208,0.6711231438607208,-0.8745512125094721,0.4352809138604941,0.45833498113683674,0.4372881818179225,2.108097606074847,1.08684009845487,0.6119877994825773,-0.02869112386736079,-0.047877359842997985,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,-0.015127741214614186,-0.9938214249885843
2000-06-08,spy,mid,146.91,0.587545007057888,-0.20755133456326058,0.026390303149174947,-0.3994191954349868,-0.3994191954349868,-0.8652295755789223,0.3167786331916487,0.4737675391022579,0.5420402858841792,1.9569719900550835,1.0020101383532147,0.21320492632882615,-0.07796581370734414,-0.04874736655820156,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,0.6988642916677387,-0.8797225238885106
2000-06-09,spy,mid,146.59,-0.012811084771731082,0.1553166496900076,-0.2995664328914368,-0.23002958478693006,-0.23002958478693006,-0.8958276516060555,0.24797046736044265,0.48291470940940806,0.5986530999389257,1.7113737985981448,0.9543863011031631,0.3591247403262572,0.0317101880924625,0.00065821185210292,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,1.4128563245500916,-0.7656236227884368
2000-06-12,spy,bot,144.88,-0.37438918553275435,-0.7865959902865624,-0.49514047451581134,-1.1718358199901353,-1.1718358199901353,-0.8912619518849699,-0.11387783835145392,0.48654899780399535,0.5374293901736888,1.2096571886870746,0.6998964207981929,-0.3740302874005041,0.28556081484485296,-0.31102389392153595,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,-1.4431118069793198,-0.4233269194882153
2000-06-13,spy,mid,147.59,-1.4864124010808017,0.5876699926300747,-0.18222200791681215,1.822972496267518,1.822972496267518,-0.8555402235031531,0.36454988098518404,0.49060465296896955,0.637301646342183,1.2255791331453731,1.1032107925095775,0.04799088522359699,0.252936860139735,-0.07680485553195181,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,-0.729119774096967,-0.3092280183881415
2000-06-14,spy,mid,147.84,2.3340354560167906,0.857890831967611,1.6626931180730402,0.15617872749063463,0.15617872749063463,-0.8571398423840924,0.4064175757501086,0.49262370207707384,0.7215962480380703,1.1979650827266244,0.9868151071600452,-0.1864691356933842,0.9192720386929153,0.06688604324552154,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.1951291172880677
2000-06-15,spy,mid,148.16,-0.10150005288292217,-0.1149041896475288,-0.24089422040412448,0.20360781847208587,0.20360781847208587,-0.8633967997762508,0.46245182451112704,0.49789078670691084,0.796727870500988,1.1521385022406896,1.073761007309587,0.20828749259551224,0.4014065052139471,0.3185699556777927,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,-0.0810302161879939
2000-06-16,spy,mid,146.59,0.11681125323693581,-0.35424264734649524,-0.6385614383736797,-1.0769776380272136,-1.0769776380272136,-0.8670298718104074,0.09168571880619461,0.5027716184638933,0.7557606524221823,0.8147403921902246,0.49607803104962606,-0.13537457560264118,0.3546819130659769,-0.3456033042493915,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,0.0330686849120799
2000-06-19,spy,top,148.47,-1.2681010949609437,0.6417141604975776,0.22848347949435574,1.2605989889159614,1.2605989889159614,-0.8723797211787119,0.4407785907521337,0.5156759758069936,0.8215587425539789,0.8213816171283689,1.0146044372511596,0.039779505666041416,0.3537857406026266,-0.2272217123955249,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,0.3753653882123013
2000-06-20,spy,mid,147.94,1.1606121856225298,-0.23071312079219353,0.4762105988852177,-0.3723168577313031,-0.3723168577313031,-0.8564496514963774,0.312323432635633,0.534093215062657,0.832459560350668,0.6844913464653758,0.6936196995534888,0.1794437622081641,-0.13287445703764983,-0.30137820657324993,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.4894642893123751
2000-06-21,spy,mid,147.84,-0.8655896243024446,-0.35424264734649524,-0.08443498710464344,-0.0809667274166409,-0.0809667274166409,-0.8954842961392259,0.2870933902456593,0.5513692526485212,0.8248113825931858,0.5269307051003682,0.39742867141339855,0.4828954651491665,-0.6357743409399192,-0.23783085441920948,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.6035631904124489
2000-06-22,spy,mid,145.62,0.4101670708355059,-0.5935811050454617,-1.2448409674092036,-1.5173906257121648,-1.5173906257121648,-0.8447303262214465,-0.24919311700756927,0.5611835870087832,0.6815034023243477,0.04947557244186714,-1.165012135569092,-0.39049750495994956,-1.3506590134064291,-1.8281995266754931,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.7176620915125227
2000-06-23,spy,mid,144.38,-1.20670104011473,-1.2266699286362663,-0.7428675939066733,-0.8533833519717895,-0.8533833519717895,-0.8752031239025743,-0.5207884893003992,0.5719811104999488,0.48957540408981814,-0.45843148686854746,-1.5662326881401836,-0.5735134472335409,-1.2910055134813885,-2.746835516400279,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.8317609926125965
2000-06-26,spy,mid,146.23,-0.30616690237030114,0.08583129100320878,0.6391889669055236,1.2402722356381937,1.2402722356381937,-0.8717428895865178,-0.103992530574172,0.5864304793344683,0.4384175325307528,-0.5001129771294073,-0.44668072101573975,-0.2742316324295464,-0.8497458129870274,-1.6192573823526255,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,1.174057695912818
2000-06-27,spy,mid,145.16,0.3965226142030075,0.3483315349311082,0.07854338091568099,-0.7381984167311001,-0.7381984167311001,-0.8833670961172594,-0.3453373976495765,0.5911532985525555,0.33117713466743987,-0.6787316447559513,-1.0942053722714968,-0.45051641094204414,-1.2589373330966027,-0.2890840013048264,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,1.2881565970128916
2000-06-28,spy,mid,145.56,-0.2584113041565665,0.18619903132857754,0.1763304017278497,0.25781249387947247,0.25781249387947247,-0.8695841580872952,-0.25235547662721164,0.5965783957212868,0.26526906743995854,-0.7145612999856029,-0.8521400820824239,-0.9612891906783654,-0.7741476297083192,0.613178386218836,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,1.4022554981129656
2000-06-29,spy,bot,144.12,-0.6063449482851108,-0.964169684708367,-1.1796496202010849,-0.9888950404902271,-0.9888950404902271,-0.8580109908827039,-0.5820104081499933,0.5944891188181187,0.12729012922248722,-0.929913937723399,-1.5288928295471909,-1.151677886310953,-0.8802545189085048,-0.5955785693290954,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.5163543992130393
2000-06-30,spy,mid,145.5,-0.565411578387635,-0.13806597587646174,0.2284834794943372,0.921819767619848,0.921819767619848,-0.8455504353939078,-0.24659644279012688,0.5903807928068454,0.09565567136247641,-0.8267264271404333,-0.7470734454897281,-0.7375599762723902,-0.4043812071079839,-0.16016914969743007,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,1.4128563245500916,1.6304533003131132
2000-07-03,spy,mid,147.28,1.010523162665125,1.4137737014619798,0.8347630085298982,1.1928431446567425,1.1928431446567425,-0.9149523191115276,0.1492479961217852,0.5906617039871037,0.17057066264653428,-0.4681758566265433,0.26136025278729297,-0.10398891799356888,-0.6480183290809374,1.0538162700852087,-1.6471765558897897,0.1482591530515517,0.04013619989518038,-1.4431118069793198,-1.4502170293888796
2000-07-05,spy,mid,144.62,0.6284783769553639,-0.6167428912743946,-0.5407744175614925,-1.815516340452743,-1.815516340452743,-0.8998307587548021,-0.46192119022633454,0.587413668465372,0.07424698145002613,-0.6249038112074267,-1.2456249367727472,-0.5239177882135332,-1.097026715389725,0.6873778977761207,-1.6471765558897897,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.222019227188732
2000-07-06,spy,mid,145.75,-0.9952119623111114,-0.1612277621053947,-0.11703066070869349,0.7524301569717913,0.7524301569717913,-0.8624444523496727,-0.2099003101417172,0.5843763163288327,0.061558753139724094,-0.5336409252802772,-0.605439499102506,-0.654886073709137,-0.5568385931044924,0.23101858848334797,-1.6471765558897897,0.1482591530515517,0.04013619989518038,0.6988642916677387,-1.107920326088658
2000-07-07,spy,mid,148.09,1.1810788705712678,1.768921090305611,1.3106598431491847,1.5722758725083912,1.5722758725083912,-0.896416923826155,0.2659805972555821,0.586448036283235,0.1837250897424051,-0.11130984566971416,0.7202542390818933,-0.006648455853380182,-0.16579958708431605,0.4330240736790862,-1.6471765558897897,0.1482591530515517,0.04013619989518038,1.4128563245500916,-0.9938214249885843
2000-07-10,spy,mid,147.84,0.7990340848615066,0.08583129100320878,0.8217247390882669,-0.1826004938054788,-0.1826004938054788,-0.8989607702408757,0.20519594744760034,0.5886426548790005,0.2620672553870391,0.11303499597401645,0.6921376671645784,-0.10099176127186597,-0.28162874332171356,1.7752558159062533,-1.6471765558897897,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-0.651524721688363
2000-07-11,spy,mid,148.16,-0.2925224457378028,0.1475960542803706,-0.2539324898457556,0.20360781847208587,0.20360781847208587,-0.8686109309363829,0.27136824479026117,0.5944013340742882,0.33777208598814484,0.28567924359624663,0.7786883586770708,0.09600436042569707,0.31329566109348994,1.9275527796857703,-1.6471765558897897,0.1482591530515517,0.10687856274827955,-0.729119774096967,-0.5374258205882891
2000-07-12,spy,mid,149.12,1.2220122404687435,0.7575230916422423,0.9847031071085729,0.6372452217311211,0.6372452217311211,-0.8633747600672314,0.4706842602187394,0.5970875472355043,0.44714088323415024,0.5109961597626806,0.8423169492410597,-0.21106452694855438,0.731436397839087,0.666155109228461,-1.6471765558897897,0.1482591530515517,0.10687856274827955,-0.015127741214614186,-0.4233269194882153
2000-07-13,spy,mid,149.78,0.4647448973654607,0.18619903132857754,0.31323223086491186,0.4339776889534453,0.4339776889534453,-0.8694878793584206,0.605685811553367,0.6004935952961324,0.564485251985813,0.7119092290509637,1.046978564852812,-0.46670084531373324,1.3910418352670229,0.33971228572029727,-1.6471765558897897,0.1482591530515517,0.10687856274827955,0.6988642916677387,-0.3092280183881415
2000-07-14,spy,top,151.25,0.3010114177755769,0.6571553513168735,0.3001939614232807,0.9828000274531506,0.9828000274531506,-0.8696688369693173,0.8934115921469751,0.6059186924648647,0.7330540304147528,1.0053289285373184,1.3264475296191993,0.44532415961979,1.8757542753551266,0.5932466439083666,-1.6471765558897897,0.1482591530515517,0.10687856274827955,1.4128563245500916,-0.1951291172880677
2000-07-17,spy,mid,151.0,0.3555892443055317,0.5490670155818458,0.6522272363471547,-0.1826004938054788,-0.1826004938054788,-0.8828045035449203,0.8140605407838716,0.6136613068707244,0.8414912266563415,1.08430273333605,0.9563108163939299,0.07518767446590906,1.8604342941877845,0.31676211194027243,-1.6471765558897897,0.1482591530515517,0.1736209256013787,-1.4431118069793198,0.1471675860121537
2000-07-18,spy,mid,149.77,-0.2584113041565665,-1.0645374250337356,-0.8928076924853481,-0.8466077675458541,-0.8466077675458541,-0.8821804317842639,0.4289202634575366,0.6159437102103212,0.8455480201911473,0.8770998085656555,0.49175147224384563,-0.43584813476473594,1.8427047410951198,-0.40956300806912593,-1.6471765558897897,0.1482591530515517,0.1736209256013787,-0.729119774096967,0.2612664871122275
2000-07-19,spy,mid,148.69,-0.7973673411399913,-0.5626987234068918,-0.7233101897442359,-0.7449740011570355,-0.7449740011570355,-0.8329506817428834,0.11067700465485937,0.6172604813677802,0.7763555462086688,0.5215960935780463,0.08384570664864176,-0.43421293815067136,1.0990205324525872,-1.2472681259724274,-1.6471765558897897,0.1482591530515517,0.1736209256013787,-0.015127741214614186,0.3753653882123013
2000-07-20,spy,mid,150.56,-0.33345581563527854,0.5336258247625718,0.3523470391897867,1.2538234044900451,1.2538234044900451,-0.8789719141449034,0.5362002639610431,0.6220359714321655,0.8192333667773459,0.5274946157151261,0.7655981106693995,0.12856572125046403,1.6474723225290067,-0.666766347407205,-1.6471765558897897,0.1482591530515517,0.1736209256013787,0.6988642916677387,0.4894642893123751
2000-07-21,spy,mid,147.69,0.498856038946697,-0.6862282499611935,-0.7428675939066733,-1.9578036133971162,-1.9578036133971162,-0.8660090852874004,-0.23174367108850508,0.6256702598267527,0.6784100964322056,0.05636297386586226,-0.44000520914711877,-0.7036294119244251,1.0508324338699269,-0.8430799385525511,-1.6471765558897897,0.1482591530515517,0.1736209256013787,1.4128563245500916,0.6035631904124489
2000-07-24,spy,mid,146.84,-1.1248343003197783,-0.7016694407804674,-0.7493867286274796,-0.5891355593608111,-0.5891355593608111,-0.8663269210911548,-0.43253364137756406,0.6299892692232186,0.5107629116006017,-0.3900257159618219,-0.7900016725390453,-1.2440281075434103,0.6562748165229424,-1.0993236141450342,-1.6471765558897897,0.1482591530515517,0.24036328845447785,-1.4431118069793198,0.9458598937126703
2000-07-25,spy,mid,147.31,-0.2652335324728254,-0.8020371811058583,0.1306964586821685,0.30524158486092373,0.30524158486092373,-0.8764350276382941,-0.31349016260205087,0.6318854196899599,0.3994833861165862,-0.6011245975015631,-0.5964742163105674,-1.4801194409558847,0.5428265977216524,-1.475780214673944,-1.6471765558897897,0.1482591530515517,0.24036328845447785,-0.729119774096967,1.059958794812744
2000-07-26,spy,mid,145.88,-0.5449448934388971,-0.5395369371779588,-0.7559058633483045,-0.9821194560643111,-0.9821194560643111,-0.7916981463818653,-0.6577376069065922,0.6331495200011218,0.22499926662489453,-0.9337258393585443,-1.7478580170722617,-1.6768988691672362,-0.24543805587540699,-1.6314324672996,-1.6471765558897897,0.1482591530515517,0.24036328845447785,-0.015127741214614186,1.174057695912818
2000-07-27,spy,mid,145.38,-0.7155006013450398,-0.43144860144293107,-0.632042303652855,-0.3519901044535355,-0.3519901044535355,-0.8428476710773098,-0.7739410734706833,0.6328334949233311,0.056158486875274145,-1.1851885973379959,-1.5663821111588194,-1.7261055773488023,-0.6516371551323191,-1.1735715282146724,-1.6471765558897897,0.1482591530515517,0.24036328845447785,0.6988642916677387,1.2881565970128916
2000-07-28,spy,bot,142.09,-0.16290010772913588,-0.5626987234068918,-2.0792902116731704,-2.2423781592858427,-2.2423781592858427,-0.8593554131328915,-1.4437495249040753,0.6292694343238086,-0.2658593180104421,-1.7831411932125174,-1.6946939143198727,-2.0818011876382303,-0.9649775620889641,-1.2195583315129468,-1.6471765558897897,0.1482591530515517,0.24036328845447785,1.4128563245500916,1.4022554981129656
2000-07-31,spy,mid,142.91,-1.9093905566880387,-1.396523027648434,0.3393087697481556,0.5423870397681992,0.5423870397681992,-0.8705388254832437,-1.2036327023165967,0.6247221845933826,-0.4692222999519644,-1.9541455305214268,-1.4442049371682022,-2.4355903429960493,-1.3684165290540657,-0.20236865702219897,-1.6471765558897897,0.1482591530515517,0.307105651307577,-1.4431118069793198,1.744552201413187
2000-08-01,spy,mid,143.88,0.45110044073298167,0.448699275256477,0.6783037752303985,0.6440208061570372,0.6440208061570372,-0.8858425034355513,-0.9261427936244139,0.6187528220129013,-0.5687280931261024,-1.8219223399518039,-1.1478948056595164,-2.0344649928404412,-1.4825293605072796,0.46630561731794595,-1.6471765558897897,0.43937098772853267,0.307105651307577,-0.729119774096967,-1.678414831589027
