date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-05-31,spy,mid,142.77544697012212,1.8484788214702652,2.0370073428727578,1.75659282775727,1.9216966714959187,1.9216966714959187,-0.8613633686233083,-0.29436590701972604,0.4200902309922821,-0.8374168995591771,0.12264014679368343,0.38834492197670395,0.23849142109763685,-0.1829675594585817,0.8731529675714913,-1.6471765558897897,-0.4339645163024101,-0.29357561437031543,-0.015127741214614186,1.744552201413187
2000-06-01,spy,top,144.48466823188326,1.8237265005089822,2.013990759921977,1.7327184543628131,1.8984357870177269,1.8984357870177269,-0.8276635012858382,-0.09490542084814016,0.42207634998282656,-0.5907358806723402,0.7537493726522831,0.7012354259670736,0.4242940764156171,-0.15211164952494402,1.3041777449375336,-1.6471765558897897,-0.1428526816254292,-0.29357561437031543,0.6988642916677387,-1.678414831589027
2000-06-02,spy,top,146.19388949364432,1.7996216900075066,1.9914828092260106,1.709477649340767,1.875725244645683,1.875725244645683,-0.8276600178759193,0.08054206378380824,0.4282627780697682,-0.2934883878961876,1.393208157186896,1.0141259299574275,0.5038456949428888,-0.10623378748458678,1.4478526707262,-1.6471765558897897,-0.1428526816254292,-0.29357561437031543,1.4128563245500916,-1.5643159304889533
2000-06-05,spy,top,147.90311075540544,1.7761393100972798,1.9694668150150563,1.686845522880551,1.8535457414577727,1.8535457414577727,-0.8504432776111855,0.23571822918951954,0.43864951525310897,0.03998927681289599,2.001193715189697,1.0887400404884635,0.23497503604314748,-0.06910890237874465,1.2023777918551295,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,-1.4431118069793198,-1.222019227188732
2000-06-06,spy,top,147.6270975828769,-0.3944197788784787,-0.3152219281042091,-0.5479097117732789,-0.3206090276560131,-0.3206090276560131,-0.8752541878845912,0.19369518772268593,0.44975104113372716,0.2839512403479821,2.249356067366605,1.0419812644881192,0.1111933120716714,-0.2690317421632863,0.7091258328733928,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,-0.729119774096967,-1.107920326088658
2000-06-07,spy,top,147.35108441034842,-0.3954351191729104,-0.31569083276679943,-0.5500676523029726,-0.32116855646787024,-0.32116855646787024,-0.8745512378753788,0.1500813767412773,0.4615673557116238,0.4549996264557295,2.2538427082162538,0.9952224884877848,0.1786723943367511,-0.25493183136338454,0.1533540535541167,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,-0.015127741214614186,-0.9938214249885843
2000-06-08,spy,mid,147.0750712378199,-0.3964559690526514,-0.31616124500948856,-0.5522432676316859,-0.32173018146152793,-0.32173018146152793,-0.8652296095374822,0.10489439016715817,0.47409845898679887,0.5669727210052372,2.100216294620344,0.9484637124874455,0.2729131842250399,-0.2783155521425488,-0.15694284689410123,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,0.6988642916677387,-0.8797225238885106
2000-06-09,spy,mid,146.7990580652914,-0.39748237348480786,-0.31663317211454023,-0.5544367758028707,-0.3222939144384259,-0.3222939144384259,-0.8958276749187698,0.058160860594044066,0.4831571573135526,0.6313857085555485,1.8507445355436039,0.9017049364871061,0.3768898861109916,-0.2273176285409535,-0.21946266723166144,-1.6471765558897897,-0.1428526816254292,-0.22683325151721626,1.4128563245500916,-0.7656236227884368
2000-06-12,spy,mid,146.83186822152072,0.2860477013027501,0.04115199072774361,0.3400865219603864,0.014499820542286232,0.014499820542286232,-0.8912619758922649,0.062135534553027276,0.48928565870194207,0.6755519957782743,1.597285046404574,0.9072632318815199,0.4187961511733553,0.012561326389035227,-0.16556506295342763,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,-1.4431118069793198,-0.4233269194882153
2000-06-13,spy,mid,146.86467837774998,0.28537919386105176,0.04112938067892187,0.3391002868612833,0.014491811524939897,0.014491811524939897,-0.855540255874549,0.06637403057338095,0.4924839631519662,0.7033521640865028,1.35096267603789,0.9128215272759244,0.3544288296672796,0.2643982877996355,-0.0847186565360882,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,-0.729119774096967,-0.3092280183881415
2000-06-14,spy,mid,146.89748853397938,0.28471360835785137,0.04110678654602825,0.3381194570385494,0.01448380608633069,0.01448380608633069,-0.8571398675670621,0.07089239012919706,0.4927520706636251,0.7180130635209112,1.1189375431175024,0.7811469095293286,0.09162267649308035,0.5984609597281555,-0.14525105916203898,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.1951291172880677
2000-06-15,spy,mid,146.93029869020862,0.28405092567792234,0.04108420831205941,0.3371439881763012,0.014475804223467543,0.014475804223467543,-0.8633968259408898,0.07570742245845714,0.49664628280317386,0.7222125882030829,0.9054768187134339,0.7093189363593755,-0.04995688659712744,0.5837724173891116,-0.268715819806031,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,-0.0810302161879939
2000-06-16,spy,mid,146.96310884643796,-0.1774920330289884,0.041061645960497835,-0.1744677985137383,0.01446780593464128,0.01446780593464128,-0.8670299003167101,0.08083671127075709,0.5041665995706126,0.718168021273841,0.712768426182342,0.6085471517807514,-0.17718001228744795,0.3842803329659986,-0.4181202800463064,-1.6471765558897897,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,0.0330686849120799
2000-06-19,spy,top,146.99591900266728,-0.17767247971496936,0.041039099474542616,-0.17465401524812826,0.014459811216932048,0.014459811216932048,-0.8723797426100169,0.08629861642116513,0.5153130209659422,0.7077105001411558,0.5415350633763494,0.45370717685811485,-0.33225174118778805,0.19296411267827512,-0.4967566683415533,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,0.3753653882123013
2000-06-20,spy,top,147.0287291588966,-0.17785333821753818,0.041016568837271374,-0.17484067809461562,0.01445182006816777,0.01445182006816777,-0.8564496907527316,0.09211226969188974,0.5300855469891619,0.6923477587195158,0.39149422223481906,0.185330728195302,-0.5147664646911316,-0.039580439905038775,-0.7111756004713912,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.4894642893123751
2000-06-21,spy,top,147.0615393151259,-0.17803460994837153,0.04099405403224757,-0.17502778865836732,0.014443832485962715,0.014443832485962715,-0.8954843059015367,0.09829756374508136,0.5445899016002969,0.6733169699651751,0.26169985860094147,-0.18225287569223506,-0.6055208774487016,-0.2615733114850974,-1.0872911456668946,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.6035631904124489
2000-06-22,spy,top,146.78067612921754,-0.34722314410968125,-0.4213798517374569,-0.2696306503180243,-0.3276103203110077,-0.3276103203110077,-0.844730368842236,0.014844785797692958,0.5582753615125671,0.6336009338372112,0.1028151905631744,-0.41304084844884237,-0.6259357378544144,-0.594484963569318,-1.3029697713830293,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.7176620915125227
2000-06-23,spy,top,146.49981294330917,-0.3479988706690838,-0.42225193602773686,-0.2701145354785918,-0.32819636113571266,-0.32819636113571266,-0.8752031417067955,-0.06881199941942528,0.5711419267259734,0.5781311117171252,-0.06621773527977372,-0.5614519095787477,-0.5802765418467951,-0.8533141219230809,-1.2185013693866755,-1.6471765558897897,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.8317609926125965
2000-06-26,spy,mid,146.21894975740074,-0.34877827463839817,-0.42312784743960663,-0.27060029135207075,-0.32878464902536686,-0.32878464902536686,-0.8717429217959728,-0.15247410163651617,0.5831895972405151,0.5109507144991516,-0.23260916241510476,-0.7312791647473665,-0.44363735309766994,-0.856505354653605,-0.9529758621557658,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,1.174057695912818
2000-06-27,spy,mid,145.9380865714924,-0.34956138222948974,-0.4240076112210906,-0.2710879288080735,-0.32937519692851874,-0.32937519692851874,-0.8833671196710428,-0.23594278009601252,0.5917432320792119,0.4353609538537146,-0.3881019512464142,-0.8344957217046316,-0.3305843747962256,-0.8462982019901686,-0.7196850820343977,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,1.2881565970128916
2000-06-28,spy,mid,145.65722338558402,-0.35034821990381204,-0.4248912528431999,-0.2715774588001002,-0.32996801789386404,-0.32996801789386404,-0.8695841868661482,-0.31902112761288065,0.5968028312420628,0.3540440823821592,-0.5277376117524248,-0.911815224551992,-0.24137544118618864,-0.8408137209505491,-0.580733085582467,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,1.4022554981129656
2000-06-29,spy,bot,145.3763601996757,-0.3511388143755868,-0.425778798001592,-0.2720688923671446,-0.33056312507028124,-0.33056312507028124,-0.8580110126337397,-0.40151591782102813,0.5983683947290688,0.2691668462630167,-0.6489212574035805,-0.9783603977147337,-0.18377601948633818,-0.8807133483720743,-0.4377111441124578,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.5163543992130393
2000-06-30,spy,bot,145.09549701376727,-0.3519331926148144,-0.42667027261993096,-0.2725622406340839,-0.3311605317087546,-0.3311605317087546,-0.8455504759212487,-0.4832393790398277,0.5964399225402309,0.18246741261223148,-0.7507175466622165,-1.0362366248953339,-0.12837992226607972,-1.0585249027297448,-0.33779990280463407,-1.6471765558897897,-0.1428526816254292,-0.02660616295791878,1.4128563245500916,1.6304533003131132
2000-07-03,spy,bot,144.8146338278589,-0.35273138185008374,-0.4275657028515472,-0.27305751481279245,-0.3317602511621782,-0.3317602511621782,-0.9149523344629866,-0.5640108606890607,0.5910174146755472,0.09532835905659186,-0.8333245284968563,-1.0870342912434063,-0.06905705240490356,-1.2787036513950893,-0.287121778938737,-1.6471765558897897,0.1482591530515517,0.04013619989518038,-1.4431118069793198,-1.4502170293888796
2000-07-05,spy,bot,145.5688014000558,0.7852009055198585,0.9829685607904827,0.756710005660101,0.8138024116215492,0.8138024116215492,-0.8998307849222281,-0.3194847912611218,0.5874036181340717,0.06832604328857436,-0.73936958504382,-0.5769890331190278,-0.06675973694853807,-1.4131791084068934,0.3205493649682826,-1.6471765558897897,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.222019227188732
2000-07-06,spy,bot,146.32296897225268,0.7805746200102391,0.9774479059815218,0.7521198018164562,0.8094756678298557,0.8094756678298557,-0.8624444903857647,-0.10803219542261656,0.5855985329158033,0.08874712397261263,-0.5379988267429472,-0.06694377499466804,-0.0555296340200686,-1.411395671085084,1.2026329314571849,-1.6471765558897897,0.1482591530515517,0.04013619989518038,0.6988642916677387,-1.107920326088658
2000-07-07,spy,mid,147.07713654444953,0.7760012451985902,0.9719875101901155,0.7475836152213023,0.8051935252362661,0.8051935252362661,-0.8964169458853956,0.07622102613477993,0.585602159020742,0.146090568478808,-0.2786415752370301,0.4431014831296723,-0.07789544274607725,-1.2607368111088295,2.072958668919335,-1.6471765558897897,0.1482591530515517,0.04013619989518038,1.4128563245500916,-0.9938214249885843
2000-07-10,spy,mid,147.83130411664644,0.7714798785388246,0.9665863921633052,0.7431004979445276,0.800955297736012,0.800955297736012,-0.8989607947732992,0.2378442043926645,0.5874144964488898,0.23170830436126555,0.004089952842627712,0.6158521995680789,-0.1463882211074856,-1.1106522796625342,2.0143674166082315,-1.6471765558897897,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-0.651524721688363
2000-07-11,spy,mid,148.5854716888433,0.767009637896359,0.9612435918380078,0.7386695241069074,0.7967603132248564,0.7967603132248564,-0.8686109620338028,0.38044538636216796,0.5904933371901886,0.33850256213814894,0.28663177011624563,0.6734735967167492,-0.24239210897056934,-0.8405517662026614,1.3745333204138672,-1.6471765558897897,0.1482591530515517,0.10687856274827955,-0.729119774096967,-0.5374258205882891
2000-07-12,spy,top,149.3396392610402,0.7625896609740004,0.9559581697718096,0.7342897892425786,0.7926079132443662,0.7926079132443662,-0.8633747870972489,0.5069117107872582,0.5948386812446406,0.4606710834188974,0.5535804008044769,0.7175249004281584,-0.36541477481053114,-0.6095485387883487,0.6614154438045012,-1.6471765558897897,0.1482591530515517,0.10687856274827955,-0.015127741214614186,-0.4233269194882153
2000-07-13,spy,top,150.0938068332371,0.7582191047576563,0.9507292065927863,0.729960409683696,0.7884974526368018,0.7884974526368018,-0.8694879043081066,0.6195810647360482,0.6004505286122436,0.5934927339829629,0.7954902353836295,0.752294829924471,-0.509062527873864,-0.3182273541350037,0.2792301991979324,-1.6471765558897897,0.1482591530515517,0.10687856274827955,0.6988642916677387,-0.3092280183881415
2000-07-14,spy,top,150.84797440543394,0.7538971449801388,0.9455558024662468,0.7256805219657115,0.7844282992111851,0.7844282992111851,-0.869668866602468,0.7203668985396581,0.6073288792929987,0.7331472163152761,1.00720216241643,0.7804371247387221,-0.640621833628814,-0.0787602710359271,0.1777858756356528,-1.6471765558897897,0.1482591530515517,0.10687856274827955,1.4128563245500916,-0.1951291172880677
2000-07-17,spy,top,150.41886627246555,-0.48925895747515497,-0.8664068596660406,-0.6050385287252309,-0.47751920865918296,-0.47751920865918296,-0.8828045314427193,0.5611440943883891,0.6133962297251607,0.8085550801778517,1.0055936433840045,0.6223353303507645,-0.7310084223296689,-0.05735056530920524,-0.04565924216962289,-1.6471765558897897,0.1482591530515517,0.1736209256013787,-1.4431118069793198,0.1471675860121537
2000-07-18,spy,top,149.98975813949716,-0.490853483911539,-0.8703258696390155,-0.607688805359593,-0.4788205700697977,-0.4788205700697977,-0.8821804489743539,0.4071549131037881,0.6186525799087298,0.8327679254232548,0.8680626925593711,0.46423353596280703,-0.6942302680381395,-0.06309237967986858,-0.34848788434116273,-1.6471765558897897,0.1482591530515517,0.1736209256013787,-0.729119774096967,0.2612664871122275
2000-07-19,spy,mid,149.56065000652873,-0.49245886451569393,-0.8742814729400711,-0.6103631544660081,-0.48012937765239716,-0.48012937765239716,-0.8329507246793216,0.25849371682099576,0.6230979298437047,0.8165947834871656,0.6505596251724421,0.3061317415748392,-0.5232358892509048,-0.1463100674739582,-0.6397077813650038,-1.6471765558897897,0.1482591530515517,0.1736209256013787,-0.015127741214614186,0.3753653882123013
2000-07-20,spy,mid,149.1315418735603,-0.4940752104949828,-0.8782741845025971,-0.6130619055163344,-0.48144569549890015,-0.48144569549890015,-0.8789719285009259,0.11522400505729707,0.6267322795300856,0.7689645079124213,0.3928410188563535,0.14802994718687149,-0.28526210157308496,-0.10553137341096722,-0.735643103730824,-1.6471765558897897,0.1482591530515517,0.1736209256013787,0.6988642916677387,0.4894642893123751
2000-07-21,spy,mid,148.70243374059186,-0.49570263458094305,-0.8823045289669423,-0.6157853940224136,-0.48276958843903905,-0.48276958843903905,-0.8660091165318431,-0.02261994276661373,0.6301063522546535,0.6972311250774985,0.12252108409733667,-0.010071847201107084,0.016724141655129456,-0.0642566878205241,-0.7356431037308506,-1.6471765558897897,0.1482591530515517,0.1736209256013787,1.4128563245500916,0.6035631904124489
2000-07-24,spy,mid,147.36984706981906,-0.49734125105593213,-0.8863730409100811,-0.6185339616753148,-1.4584309324883367,-1.4584309324883367,-0.8663269537979577,-0.3921844353164944,0.6316338905863998,0.5555038148281968,-0.28000810660173353,-0.6974899393770837,-0.015347568762992361,-0.16788366696557025,-1.2809503924538137,-1.6471765558897897,0.1482591530515517,0.24036328845447785,-1.4431118069793198,0.9458598937126703
2000-07-25,spy,bot,146.03726039904626,-0.4989911757795119,-0.890480265082061,-0.6213079564878184,-1.4714257578397751,-1.4714257578397751,-0.8764350356874727,-0.682548869139005,0.6313148945253257,0.36055308350210924,-0.7436737359699215,-1.559839305792196,-0.1571256542149854,-0.3286840609489945,-2.279127387780859,-1.6471765558897897,0.1482591530515517,0.24036328845447785,-0.729119774096967,1.059958794812744
2000-07-26,spy,bot,144.70467372827346,-0.5006525262160669,-0.8946267566491706,-0.6241077329418754,-1.4846577381611934,-1.4846577381611934,-0.7916981939383071,-0.9162063359946859,0.6291493640714302,0.12612475140448032,-1.2196670781536638,-2.0360745307687824,-0.557116479169164,-0.6737545606724691,-2.9696335124925337,-1.6471765558897897,0.1482591530515517,0.24036328845447785,-0.015127741214614186,1.174057695912818
