sell,buy,hold,date,name
0.0,0.0,1.0,2015-04-22,ewh
0.0,0.0,1.0,2015-04-22,ewj
0.0,0.0,1.0,2015-04-22,eww
0.0,0.0,1.0,2015-04-22,spy
0.0,0.0,1.0,2015-04-22,xlb
0.0,0.0,1.0,2015-04-22,xle
0.0,0.0,1.0,2015-04-22,xlf
0.0,0.0,1.0,2015-04-22,xli
0.0,0.0,1.0,2015-04-22,xlk
0.0,0.0,1.0,2015-04-22,xlp
0.0,0.0,1.0,2015-04-22,xlu
0.0,0.0,1.0,2015-04-22,xlv
0.0,0.0,1.0,2015-04-22,xly
0.0,0.0,1.0,2015-04-23,dia
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,1.0,0.0,2015-04-23,ewa
0.0,0.0,1.0,2015-04-23,ewc
0.0,0.0,1.0,2015-04-23,ewg
0.0,0.0,1.0,2015-04-23,ewh
0.0,0.0,1.0,2015-04-23,ewj
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,1.0,0.0,2015-04-23,eww
0.0,0.0,1.0,2015-04-23,spy
0.0,0.0,1.0,2015-04-23,xlb
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,1.0,0.0,2015-04-23,xle
0.0,0.0,1.0,2015-04-23,xlf
0.0,0.0,1.0,2015-04-23,xli
0.0,0.0,1.0,2015-04-23,xlk
0.0,0.0,1.0,2015-04-23,xlp
0.0,0.0,1.0,2015-04-23,xlu
0.0,0.0,1.0,2015-04-23,xlv
0.0,0.0,1.0,2015-04-23,xly
0.0,0.0,1.0,2015-04-24,dia
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewa
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,1.0,0.0,2015-04-24,ewc
0.0,0.0,1.0,2015-04-24,ewg
0.0,0.0,1.0,2015-04-24,ewh
0.0,0.0,1.0,2015-04-24,ewj
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,1.0,0.0,2015-04-24,eww
0.0,0.0,1.0,2015-04-24,spy
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xlb
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,1.0,0.0,2015-04-24,xle
0.0,0.0,1.0,2015-04-24,xlf
0.0,0.0,1.0,2015-04-24,xli
0.0,0.0,1.0,2015-04-24,xlk
0.0,1.0,0.0,2015-04-24,xlp
0.0,1.0,0.0,2015-04-24,xlp
0.0,1.0,0.0,2015-04-24,xlp
0.0,1.0,0.0,2015-04-24,xlp
0.0,1.0,0.0,2015-04-24,xlp
0.0,1.0,0.0,2015-04-24,xlp
0.0,0.0,1.0,2015-04-24,xlu
0.0,0.0,1.0,2015-04-24,xlv
0.0,0.0,1.0,2015-04-24,xly
0.0,0.0,1.0,2015-04-27,dia
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,1.0,0.0,2015-04-27,ewa
0.0,0.0,1.0,2015-04-27,ewc
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,1.0,0.0,2015-04-27,ewg
0.0,0.0,1.0,2015-04-27,ewh
0.0,0.0,1.0,2015-04-27,ewj
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,1.0,0.0,2015-04-27,eww
0.0,0.0,1.0,2015-04-27,spy
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,1.0,0.0,2015-04-27,xlb
0.0,0.0,1.0,2015-04-27,xle
0.0,0.0,1.0,2015-04-27,xlf
0.0,0.0,1.0,2015-04-27,xli
0.0,0.0,1.0,2015-04-27,xlk
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlp
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,1.0,0.0,2015-04-27,xlu
0.0,0.0,1.0,2015-04-27,xlv
0.0,0.0,1.0,2015-04-27,xly
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,1.0,0.0,2015-04-28,dia
0.0,0.0,1.0,2015-04-28,ewa
0.0,1.0,0.0,2015-04-28,ewc
0.0,1.0,0.0,2015-04-28,ewc
0.0,1.0,0.0,2015-04-28,ewc
0.0,1.0,0.0,2015-04-28,ewc
0.0,1.0,0.0,2015-04-28,ewc
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,1.0,0.0,2015-04-28,ewg
0.0,0.0,1.0,2015-04-28,ewh
0.0,0.0,1.0,2015-04-28,ewj
0.0,0.0,1.0,2015-04-28,eww
0.0,0.0,1.0,2015-04-28,spy
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,1.0,0.0,2015-04-28,xlb
0.0,0.0,1.0,2015-04-28,xle
0.0,0.0,1.0,2015-04-28,xlf
0.0,1.0,0.0,2015-04-28,xli
0.0,1.0,0.0,2015-04-28,xli
0.0,1.0,0.0,2015-04-28,xli
0.0,1.0,0.0,2015-04-28,xli
0.0,0.0,1.0,2015-04-28,xlk
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlp
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,1.0,0.0,2015-04-28,xlu
0.0,0.0,1.0,2015-04-28,xlv
0.0,0.0,1.0,2015-04-28,xly
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,dia
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,1.0,0.0,2015-04-29,ewa
0.0,0.0,1.0,2015-04-29,ewc
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewg
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewh
0.0,1.0,0.0,2015-04-29,ewj
0.0,1.0,0.0,2015-04-29,ewj
0.0,1.0,0.0,2015-04-29,ewj
0.0,1.0,0.0,2015-04-29,ewj
0.0,1.0,0.0,2015-04-29,ewj
0.0,0.0,1.0,2015-04-29,eww
0.0,0.0,1.0,2015-04-29,spy
0.0,0.0,1.0,2015-04-29,xlb
0.0,0.0,1.0,2015-04-29,xle
0.0,0.0,1.0,2015-04-29,xlf
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,1.0,0.0,2015-04-29,xli
0.0,0.0,1.0,2015-04-29,xlk
0.0,0.0,1.0,2015-04-29,xlp
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,1.0,0.0,2015-04-29,xlu
0.0,0.0,1.0,2015-04-29,xlv
0.0,0.0,1.0,2015-04-29,xly
0.0,0.0,1.0,2015-04-30,dia
0.0,0.0,1.0,2015-04-30,ewa
0.0,0.0,1.0,2015-04-30,ewc
0.0,0.0,1.0,2015-04-30,ewg
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,1.0,0.0,2015-04-30,ewh
0.0,0.0,1.0,2015-04-30,ewj
0.0,0.0,1.0,2015-04-30,eww
0.0,0.0,1.0,2015-04-30,spy
0.0,0.0,1.0,2015-04-30,xlb
0.0,0.0,1.0,2015-04-30,xle
1.0,0.0,0.0,2015-04-30,xlf
1.0,0.0,0.0,2015-04-30,xlf
1.0,0.0,0.0,2015-04-30,xlf
1.0,0.0,0.0,2015-04-30,xlf
1.0,0.0,0.0,2015-04-30,xlf
1.0,0.0,0.0,2015-04-30,xlf
0.0,0.0,1.0,2015-04-30,xli
0.0,0.0,1.0,2015-04-30,xlk
0.0,0.0,1.0,2015-04-30,xlp
0.0,0.0,1.0,2015-04-30,xlu
0.0,0.0,1.0,2015-04-30,xlv
0.0,0.0,1.0,2015-04-30,xly
0.0,0.0,1.0,2015-05-01,dia
0.0,0.0,1.0,2015-05-01,ewa
0.0,0.0,1.0,2015-05-01,ewc
0.0,0.0,1.0,2015-05-01,ewg
0.0,0.0,1.0,2015-05-01,ewh
0.0,0.0,1.0,2015-05-01,ewj
0.0,0.0,1.0,2015-05-01,eww
0.0,0.0,1.0,2015-05-01,spy
0.0,0.0,1.0,2015-05-01,xlb
0.0,0.0,1.0,2015-05-01,xle
1.0,0.0,0.0,2015-05-01,xlf
1.0,0.0,0.0,2015-05-01,xlf
1.0,0.0,0.0,2015-05-01,xlf
1.0,0.0,0.0,2015-05-01,xlf
0.0,0.0,1.0,2015-05-01,xli
0.0,0.0,1.0,2015-05-01,xlk
0.0,0.0,1.0,2015-05-01,xlp
0.0,0.0,1.0,2015-05-01,xlu
1.0,0.0,0.0,2015-05-01,xlv
1.0,0.0,0.0,2015-05-01,xlv
1.0,0.0,0.0,2015-05-01,xlv
0.0,0.0,1.0,2015-05-01,xly
0.0,0.0,1.0,2015-05-04,dia
0.0,0.0,1.0,2015-05-04,ewa
0.0,0.0,1.0,2015-05-04,ewc
0.0,0.0,1.0,2015-05-04,ewg
0.0,0.0,1.0,2015-05-04,ewh
0.0,0.0,1.0,2015-05-04,ewj
0.0,0.0,1.0,2015-05-04,eww
0.0,0.0,1.0,2015-05-04,spy
0.0,0.0,1.0,2015-05-04,xlb
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,1.0,0.0,2015-05-04,xle
0.0,0.0,1.0,2015-05-04,xlf
0.0,0.0,1.0,2015-05-04,xli
0.0,0.0,1.0,2015-05-04,xlk
0.0,0.0,1.0,2015-05-04,xlp
0.0,0.0,1.0,2015-05-04,xlu
0.0,0.0,1.0,2015-05-04,xlv
0.0,0.0,1.0,2015-05-04,xly
0.0,0.0,1.0,2015-05-05,dia
0.0,0.0,1.0,2015-05-05,ewa
0.0,0.0,1.0,2015-05-05,ewc
0.0,0.0,1.0,2015-05-05,ewg
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,1.0,0.0,2015-05-05,ewh
0.0,0.0,1.0,2015-05-05,ewj
0.0,0.0,1.0,2015-05-05,eww
0.0,0.0,1.0,2015-05-05,spy
0.0,0.0,1.0,2015-05-05,xlb
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,1.0,0.0,2015-05-05,xle
0.0,0.0,1.0,2015-05-05,xlf
0.0,0.0,1.0,2015-05-05,xli
0.0,0.0,1.0,2015-05-05,xlk
0.0,0.0,1.0,2015-05-05,xlp
0.0,0.0,1.0,2015-05-05,xlu
0.0,0.0,1.0,2015-05-05,xlv
0.0,0.0,1.0,2015-05-05,xly
0.0,0.0,1.0,2015-05-06,dia
0.0,0.0,1.0,2015-05-06,ewa
0.0,0.0,1.0,2015-05-06,ewc
0.0,0.0,1.0,2015-05-06,ewg
0.0,0.0,1.0,2015-05-06,ewh
0.0,0.0,1.0,2015-05-06,ewj
0.0,0.0,1.0,2015-05-06,eww
0.0,0.0,1.0,2015-05-06,spy
0.0,0.0,1.0,2015-05-06,xlb
0.0,0.0,1.0,2015-05-06,xle
0.0,0.0,1.0,2015-05-06,xlf
0.0,0.0,1.0,2015-05-06,xli
0.0,0.0,1.0,2015-05-06,xlk
0.0,0.0,1.0,2015-05-06,xlp
0.0,0.0,1.0,2015-05-06,xlu
0.0,0.0,1.0,2015-05-06,xlv
0.0,0.0,1.0,2015-05-06,xly
0.0,0.0,1.0,2015-05-07,dia
0.0,0.0,1.0,2015-05-07,ewa
0.0,0.0,1.0,2015-05-07,ewc
0.0,0.0,1.0,2015-05-07,ewg
0.0,0.0,1.0,2015-05-07,ewh
0.0,0.0,1.0,2015-05-07,ewj
0.0,0.0,1.0,2015-05-07,eww
0.0,0.0,1.0,2015-05-07,spy
0.0,0.0,1.0,2015-05-07,xlb
0.0,0.0,1.0,2015-05-07,xle
0.0,0.0,1.0,2015-05-07,xlf
0.0,0.0,1.0,2015-05-07,xli
0.0,0.0,1.0,2015-05-07,xlk
0.0,0.0,1.0,2015-05-07,xlp
0.0,0.0,1.0,2015-05-07,xlu
0.0,0.0,1.0,2015-05-07,xlv
0.0,0.0,1.0,2015-05-07,xly
0.0,0.0,1.0,2015-05-08,dia
0.0,0.0,1.0,2015-05-08,ewa
0.0,0.0,1.0,2015-05-08,ewc
0.0,0.0,1.0,2015-05-08,ewg
0.0,0.0,1.0,2015-05-08,ewh
0.0,0.0,1.0,2015-05-08,ewj
0.0,0.0,1.0,2015-05-08,eww
0.0,0.0,1.0,2015-05-08,spy
0.0,0.0,1.0,2015-05-08,xlb
0.0,0.0,1.0,2015-05-08,xle
1.0,0.0,0.0,2015-05-08,xlf
1.0,0.0,0.0,2015-05-08,xlf
1.0,0.0,0.0,2015-05-08,xlf
1.0,0.0,0.0,2015-05-08,xlf
0.0,0.0,1.0,2015-05-08,xli
0.0,0.0,1.0,2015-05-08,xlk
0.0,0.0,1.0,2015-05-08,xlp
0.0,0.0,1.0,2015-05-08,xlu
1.0,0.0,0.0,2015-05-08,xlv
1.0,0.0,0.0,2015-05-08,xlv
1.0,0.0,0.0,2015-05-08,xlv
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
1.0,0.0,0.0,2015-05-08,xly
0.0,0.0,1.0,2015-05-11,dia
0.0,0.0,1.0,2015-05-11,ewa
0.0,0.0,1.0,2015-05-11,ewc
0.0,0.0,1.0,2015-05-11,ewg
0.0,0.0,1.0,2015-05-11,ewh
0.0,0.0,1.0,2015-05-11,ewj
0.0,0.0,1.0,2015-05-11,eww
0.0,0.0,1.0,2015-05-11,spy
0.0,0.0,1.0,2015-05-11,xlb
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,1.0,0.0,2015-05-11,xle
0.0,0.0,1.0,2015-05-11,xlf
0.0,0.0,1.0,2015-05-11,xli
0.0,0.0,1.0,2015-05-11,xlk
0.0,0.0,1.0,2015-05-11,xlp
0.0,0.0,1.0,2015-05-11,xlu
0.0,0.0,1.0,2015-05-11,xlv
0.0,0.0,1.0,2015-05-11,xly
0.0,0.0,1.0,2015-05-12,dia
0.0,0.0,1.0,2015-05-12,ewa
0.0,0.0,1.0,2015-05-12,ewc
0.0,0.0,1.0,2015-05-12,ewg
0.0,0.0,1.0,2015-05-12,ewh
0.0,0.0,1.0,2015-05-12,ewj
0.0,0.0,1.0,2015-05-12,eww
0.0,0.0,1.0,2015-05-12,spy
0.0,0.0,1.0,2015-05-12,xlb
0.0,0.0,1.0,2015-05-12,xle
0.0,0.0,1.0,2015-05-12,xlf
0.0,0.0,1.0,2015-05-12,xli
0.0,0.0,1.0,2015-05-12,xlk
0.0,0.0,1.0,2015-05-12,xlp
0.0,0.0,1.0,2015-05-12,xlu
1.0,0.0,0.0,2015-05-12,xlv
1.0,0.0,0.0,2015-05-12,xlv
1.0,0.0,0.0,2015-05-12,xlv
1.0,0.0,0.0,2015-05-12,xlv
0.0,0.0,1.0,2015-05-12,xly
0.0,0.0,1.0,2015-05-13,dia
0.0,0.0,1.0,2015-05-13,ewa
0.0,0.0,1.0,2015-05-13,ewc
0.0,0.0,1.0,2015-05-13,ewg
0.0,0.0,1.0,2015-05-13,ewh
0.0,0.0,1.0,2015-05-13,ewj
0.0,0.0,1.0,2015-05-13,eww
0.0,0.0,1.0,2015-05-13,spy
0.0,0.0,1.0,2015-05-13,xlb
0.0,0.0,1.0,2015-05-13,xle
0.0,0.0,1.0,2015-05-13,xlf
0.0,0.0,1.0,2015-05-13,xli
0.0,0.0,1.0,2015-05-13,xlk
0.0,0.0,1.0,2015-05-13,xlp
0.0,1.0,0.0,2015-05-13,xlu
0.0,1.0,0.0,2015-05-13,xlu
0.0,1.0,0.0,2015-05-13,xlu
0.0,1.0,0.0,2015-05-13,xlu
0.0,1.0,0.0,2015-05-13,xlu
1.0,0.0,0.0,2015-05-13,xlv
1.0,0.0,0.0,2015-05-13,xlv
1.0,0.0,0.0,2015-05-13,xlv
1.0,0.0,0.0,2015-05-13,xlv
